id,username,nickname,tweet_path,tweet
"927950758758068224","arte_chan","あるて","/arte_chan/status/1514722201408540673","【動画】【SynthesizerV】Hello,Again ～昔からある場所～【琴葉cover】 https://www.nicovideo.jp/watch/sm40319136?nicorepotwitter_upload_video … を投稿しました。 #sm40319136"
"2785922652","making_hello","まきぽん","/making_hello/status/1514744099710021638","なぜか女優さんよりセクシーになってしまうAkira

山下智久、笠松将の美女と2ショットも！「TOKYO VICE」キャラクタービジュアル14種 https://www.cinematoday.jp/gallery/E0020154 … @cinematodayより"
"767157686450270208","ohell_hello","へるおR@GSX-R1000","/ohell_hello/status/1514761029716127745","珍しく新幹線pic.twitter.com/IL9qE6LCCV"
"965141768135106560","HelloAhimsa_25","松本きーゆー@The Rolls","/HelloAhimsa_25/status/1514707861552599061","昨日は改めて最高のレコ発でした！！
Tableさん、GOOD DREAMさんが最高過ぎた！！
圧倒されちまったな、でもロックンロール魂は伝えたぜ！！
みんな大好き過ぎてみんなと一晩過ごしたかったな〜
昨日は本当にありがとう、大好き♪

#TheRolls
#東高円寺二万電圧
#ロックンロール
#Table
#GOODDREAMpic.twitter.com/Un7xZFncrD"
"932088180303470592","s_masaki_hello","ちゃろ","/s_masaki_hello/status/1514777403553619971","まーちゃんにやる1分前は今の本命に向かってやったpic.twitter.com/U3oZGFFUKa"
"1611011454","hello_no_gazo","bot作成中","/hello_no_gazo/status/1514778904023924741","推しメンだったらRT
推しメンじゃなくてもRTpic.twitter.com/BfkPKA7bQ0"
"1504314406355673088","hello_akachang","親バカですがなにか/0y3m","/hello_akachang/status/1514753492212412417","実家でふと「お母さんもたまには誰かが作ったごはん食べたいよね」と思って、昨晩のごはんは私が作った。

「誰かにつくってもらうごはんは美味しいねぇ」って食べてたので、実家に来た時は子供と遊んでもらう間にごはん作るってのをちょいちょいやろうと思った。
#お母さんありがとう"
"1436448003825434624","Puritto_hello","えい","/Puritto_hello/status/1514714343828766722","プリッとChannelさん、お尻あいのみなさんおはようございますプリッとChannelさんいいねして頂きありがとうございます♡♡昨日のスクラッチのSasukeさんの限定名前呼びムービーのＷチャンス賞が当たって3名のうちの1人になれてめちゃめちゃ嬉しすぎます幸せだぁpic.twitter.com/sqCitebddM"
"1269848405188268032","ViktoriaGabor38","Viki®️","/ViktoriaGabor38/status/1514487104654483458","╲ \ ╭ ┓
╭ ╯Hello everyone 
   #VikiStern pic.twitter.com/egXfvTEozL"
"1450301711013199877","LuoyangHello","Hello Luoyang","/LuoyangHello/status/1514777602581434372","八束狮子pic.twitter.com/9cH0ONAGAT"
"2782936939","Metanoia100","Cat Woman 🙏 🇺🇦 🇬🇧","/Metanoia100/status/1514612536632434712","Hello anyone at home? 
#cats #CatsOfTwitter pic.twitter.com/dR9ALUIG1s"
"1167087021887610881","hello_jigoro","ドクター五郎さん@一岡伶奈に呪われたヲタク","/hello_jigoro/status/1514723494105595908","Google先生さすがですpic.twitter.com/r8obHVvUfb"
"938932193564409856","hello_v_tokyo","HELLO, VISITS東京大学【公式】","/hello_v_tokyo/status/1514779932949647360","こんにちは！

本日もOPEN DAYで、【10:00〜15:00】の営業となります！
OPEN DAYの期間中にはデザイン思考テストの無料受検もご案内しておりますので、是非ご来店ください！

今日も雨が降っており寒い一日となりそうですが、ぜひごゆっくりしていってくださいpic.twitter.com/8JwagWnf7C"
"177406902","hello_ikoma","ハロー！パソコン教室 近鉄生駒校","/hello_ikoma/status/1514758475179769860","おハローございます。
#奈良県 #生駒市 
ズーンとした雲…雨ですね
#企業公式が毎朝地元の天気を言い合う

昨日はイベント
普段とは違う場所で教室をアピールしてきました

難しいではなく、楽しくできるパソコンを
お気軽にお問い合わせを
#アルバム #カード #名刺 #カレンダーpic.twitter.com/yHp96Vb9PT"
"965141768135106560","HelloAhimsa_25","松本きーゆー@The Rolls","/HelloAhimsa_25/status/1514743555092205569","個人的な話になりますが、祖父がお亡くなりになりました。
僕が帰省したとき僕の顔を見た祖父の嬉し泣きは今も頭に焼き付けてます。
おじいちゃんには立派な姿になって帰りたかった、それも出来ないなんて…ゆっくり休んでね。"
"2785922652","making_hello","まきぽん","/making_hello/status/1514742640113201163","既に加入済みの方はこちらから応募できるよ(^^♪

#TOKYOVICE #山下智久 山Ｐ やまぴーhttps://www.wowow.co.jp/plusw/present.php?p_id=7617 …"
"1051382476109635586","Di_50hello","だいちゃん","/Di_50hello/status/1514766199909154816","#東京ディズニーランド39周年

Happy Anniversary
この場所を作っているすべての人に感謝ですpic.twitter.com/5tZJ69NW4J"
"1347947466","Berti_and_Ernie","Ernie and Berti","/Berti_and_Ernie/status/1514655299893964807","Hello #mommy! #dogfriends pic.twitter.com/IE56JGzj9N"
"1426914291001696260","86Kuro96hello","くろべ","/86Kuro96hello/status/1514691240553779200","#げとすぐ六段活用
#ごじょる六段活用

 テンプレートとタグお借りしました‼︎
ありがとうございました‼︎pic.twitter.com/m6dJNOSaSE"
"869961234","hello0061","お小遣い稼ぎしよ！","/hello0061/status/1514753259562766337","お小遣いほしいー！"
"1359842270212718595","deoors","Ors💉","/deoors/status/1514705802875047939","Pedri je ka score no go dey ghost oh!!pic.twitter.com/d29hOCcwro"
"1359842270212718595","deoors","Ors💉","/deoors/status/1514749195558735878","For porn, nudes, erotic comics and wallpapers, regular wallpapers, Netflix logins, hookups,sure odds and Snapchat videos. 

Join this channel  now https://t.me/+y03pqc9Mhy02Mjc8 …"
"700953604878897152","melanineyedoc","Chinonso....","/melanineyedoc/status/1514704895756099587","Who never fuck up, hands in the air..."
"1030786869326438401","Chavamitchy","Chava🎈","/Chavamitchy/status/1514705195451756553",""
"1378819777905430528","AGBOMII","👻","/AGBOMII/status/1514705239995211781","pic.twitter.com/Y5pkOPWx1t"
"1053196923321094144","ayoobamii_","S3NSEI™🀄","/ayoobamii_/status/1514705403489267716",""
"1053062103274274817","Jtruth07","ҬᏒᎥᏢᏢᏞᎬ 🅰🅰🅰","/Jtruth07/status/1514705407536730117","Heaven is not for you"
"1359842270212718595","deoors","Ors💉","/deoors/status/1514705476709240832",""
"1337908348482707456","L4AYON","dꋬdnan","/L4AYON/status/1514705443746103298","jor jor jor "
"246931950","Olalekslim","Olaoluwakitan 🌟🌟","/Olalekslim/status/1514705505628868616",""
"296509052","HelloKitty_Plug","MF DOM 🎀","/HelloKitty_Plug/status/1514743265995767811","i love easter
i only give adults baskets 

fuck them kids bro"
"1372596973967118343","xaosistoria","Erebos | Bookings: Open","/xaosistoria/status/1514706230119436291","Next, χαρτομαντεία. The infamous χαρτιά. Everyone's at least heard of, if not gotten a (maybe drunk) reading at some point. There are tarot and oracle readers, of course, (hello) but not everyone has such decks around. But they definitely have playing cards. Again, accessibility. pic.twitter.com/a7LVW6Phmi"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514686645177659399","@Mone_fb Hello Multumesc Trebuie sa fiu bucuroasa ptr aceste minunate aprecieri si va multumesc mult Va iubesc O searabuna"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514713714808832009","@matthew35746729 Hello Matthew Frumos gest sunt recunoscatoare si i ti multumesc Va iubesc si va doresc un sfarsit de saptamana frumos O seara placuta"
"1065162839134896129","sweettenrr","Andre’a🍑","/sweettenrr/status/1514743289077182464","@Essence hello on the next cover i believe the next family should be Victoria Monét & Mr. Gaines would be the next best option!"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514714917051502608","@teamdinamicas Hello Camila I ti multumesc si te apreciez mult Sunt fericita si recunoscatoare ptr frumoasa mentionare Te iubesc si te admir mult Multe bucurii i ti doresc O seara mimunata"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514693778589851660","@TheEndOfJAPAN1 Hello I mi place mult mentionarea si va apreciez mult Frumos si de apreciat caracterul dv special Va iubesc O seara buna"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514690794652901387","@johnnyjpmendes Hello I ti multumesc mult Multe bucurii si realizari O seara buna"
"796408306352979969","pleurebien","PGM MLG","/pleurebien/status/1514701327867252737","hello gougnafierejghtijghiuthgiuhgkejhgiuhgijhgjrhgkrjghkrjghirgjhrkgjrhggjghrkjgropokpozkfpozpfo"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514715815895093253","@KBATNA2014 Woowooo Hello Perfecta si superba mentionare Sunt fericita si recunoscatoare ptr frumoasa apreciere Va iubesc O seara buna"
"412200772","yencadebaene","yencaaa","/yencadebaene/status/1514743291601985537","Hello you beautiful people, I hope you have an amazing day today and that you're doing well ! Kisses <3"
"1475545873274789890","Natalia81314750","Natalia Natalia","/Natalia81314750/status/1514713202722021387","@Spencerjames211 Hello M a bucur mult si sunt fericita ptr superba mentionare I mi place mult si fotografia e superba Va iubesc Multe realizari si multa pace"
"1371692799180075008","Aylin29403102","hello 🇺🇦","/Aylin29403102/status/1514728797777670147","Mihran Aroianpic.twitter.com/KzYFDhMU8b"
"1498493802100654081","niko20223","にこ＊5/3東4あ15a","/niko20223/status/1514773401000640514","Hello my angel pic.twitter.com/aI4v5Q4bPk"
"1487600779926114306","yinadol","yina","/yinadol/status/1514751982166327300","hello . pic.twitter.com/jtegJhNBtw"
"2782936939","Metanoia100","Cat Woman 🙏 🇺🇦 🇬🇧","/Metanoia100/status/1514612536632434712","Hello anyone at home? 
#cats #CatsOfTwitterpic.twitter.com/dR9ALUIG1s"
"931397778101518336","battleguitar","82","/battleguitar/status/1514749871151988737","hello pic.twitter.com/meZRMD2JEb"
"25159518","HelloItsAviana","♕","/HelloItsAviana/status/1514777244849238033","Time for a TL cleanse courtesy of one of my local mall pigeons who decided it was bath time! #BirdsSeenIn2022 #BirdTwitterpic.twitter.com/p3nV2O8D2L"
"1432234690669318147","Orangechan01","✨ !Oɾαɳɠҽ-ƈԋαɳ!✨","/Orangechan01/status/1514443849015328770","hello! I wanted to make this drawing of the two sky as a special of 10,000 followers (◍•ᴗ•◍) pic.twitter.com/kFG2tC21Xf"
"1449981680589099011","taliasvio","thea mays’ pr manager","/taliasvio/status/1514774635526557696","MY FUCKING GIRLS!! HELLO #Legacies pic.twitter.com/LEPfLKUhBg"
