tweet_path,Unnamed: 0,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,id,username,nickname,tweet
/cryp_toplayer/status/1514739860338212882,142,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1473990353359446019,cryp_toplayer,Morty’s,"Congratulations: @rosier_qml 

Check your dm https://twitter.com/cryp_toplayer/status/1514565103370264576 …"
/cryp_toplayer/status/1514739076204843012,143,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1473990353359446019,cryp_toplayer,Morty’s,"50$ to someone that retweets my pinned giveaway. 

Only for 1 of the first 200 "
/cryp_toplayer/status/1514738795698085893,144,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1473990353359446019,cryp_toplayer,Morty’s,can’t wait to tell my grandkids that I was alive during the great #NFT adoption period.
/cryp_toplayer/status/1514737680894107658,145,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1473990353359446019,cryp_toplayer,Morty’s,grateful for good weed and good NFT’s
/cryp_toplayer/status/1514726263931514886,146,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1473990353359446019,cryp_toplayer,Morty’s,Check my pinned fam 
/cryp_toplayer/status/1514725533552099330,147,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1473990353359446019,cryp_toplayer,Morty’s,Get ready for my next giveaway fam 
/cryp_toplayer/status/1514699455869734922,148,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1473990353359446019,cryp_toplayer,Morty’s,"$800 in  #ETH 

To win:

Like, Retweet & Follow Me 

Show me you have notifications  
                      30h "
/cryp_toplayer/status/1514693869228761089,149,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1473990353359446019,cryp_toplayer,Morty’s,Who wants another giveaway? 
/cryp_toplayer/status/1514693750618038277,150,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1473990353359446019,cryp_toplayer,Morty’s,"Congratulations @daddynft22 

Check your dm https://twitter.com/cryp_toplayer/status/1514317962689323022 …"
/cryp_toplayer/status/1514656352248999949,151,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1473990353359446019,cryp_toplayer,Morty’s,let’s make some magic internet money today. 
/cryp_toplayer/status/1514656135722291200,152,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1473990353359446019,cryp_toplayer,Morty’s,"Winner: @cashamcawin11 
Check your dm https://twitter.com/cryp_toplayer/status/1514645392843063298 …"
/cryp_toplayer/status/1514645392843063298,153,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1473990353359446019,cryp_toplayer,Morty’s,"20$ | 20 min 
   

Retweet, Like & Follow 

Must have notifications turned on! "
/cryp_toplayer/status/1514643698054799365,154,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1473990353359446019,cryp_toplayer,Morty’s,Big dreamers always win.
/cryp_toplayer/status/1514643138480160770,155,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1473990353359446019,cryp_toplayer,Morty’s,"Money isn`t everyting, 

But everyting needs money."
/cryp_toplayer/status/1514640756748820486,156,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1473990353359446019,cryp_toplayer,Morty’s,Acquire blue chip #NFTs until the metaverse further develops and becomes mainstream and you will be set for life
/cryp_toplayer/status/1514639302491357186,157,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1473990353359446019,cryp_toplayer,Morty’s,who´s there??
/CrowleyPond/status/1513871116535746569,158,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1267013435159728128,CrowleyPond,•Crow• NEW ART PINNED 📌,yo!! where’s my streamer??? #ranboofanart #ranboopic.twitter.com/vUPmLi5V3K
/Shroombies/status/1513857244924112899,159,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1021815957029900290,Shroombies,mel!,"Actually unbelievably friend-shaped 

[ #ranboofanart (?) ] pic.twitter.com/hPk3uTeyMC"
/_L1_B1_/status/1514272848562606085,160,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1350813118318981122,_L1_B1_,Diderik L1B1,"It’s my birthday today! :D
So in celebration I decided to draw #RockstarRanboo since it’s been ages since I last drew him
#ranboofanart #fanart pic.twitter.com/MW7yIR6Uws"
/nyellysium/status/1513145203196313602,161,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,1243052918166523904,nyellysium,n y e l l 🐥 Ranboo art,My streamer is a cockatoo #ranboofanart #ranbooartpic.twitter.com/zJQIAvt5iH
/hazel0SZ21O/status/1514263880553623552,162,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,1470692708758876161,hazel0SZ21O,Hazel,"always be an accomplice
#dreamsmpfanart #ranboofanart pic.twitter.com/S8RpuLkVDt"
/PinkInInk2/status/1514242052611100674,163,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1028343904884719616,PinkInInk2,✨ Pink In Ink ✨,"Haunted

#ranboofanart #fanart #dsmpfanartpic.twitter.com/fU5rRxL5B9"
/afimeatur/status/1513945711167275009,164,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,407596640,afimeatur,Afi,"My reviveboo design aka school delinquent character anime looking ass

#ranboofanart pic.twitter.com/l7OsZwB0G3"
/bacontale/status/1513303439933116420,165,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,793573287838310404,bacontale,BT,"Stylized vs. Realistic design of Ranboo
The limitations of art
#ranboofanart pic.twitter.com/jcfROb1MfS"
/kyoriiu/status/1513250888491671554,166,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1374805645644472332,kyoriiu,nath!! 💥,"this wine does not look like wine
#wilbursootfanart #ranboofanart pic.twitter.com/zWIYLirHPt"
/cinnamonlin_/status/1514029399422685187,167,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1317617870851932160,cinnamonlin_,lin,all the pictures from sneegs wedding were so cute i had to :) #dsmpfanart #ranboofanart #wilbursootfanartpic.twitter.com/pqwx3dxXdk
/elohour/status/1512620204127408133,168,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,1303513246469681152,elohour,NIO💬|| you’re loved!,"ZOOM
-
[ #wilbursootfanart #ranboofanart ] pic.twitter.com/MlfF3kL7PW"
/xMaruu11/status/1514720342173958149,169,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,773564606136614912,xMaruu11,🏳️‍🌈 ÑOQUI,"RANBOO IN DIFFERENT SHOWS !!!

#RanbooFanart @Ranboosaysstuffpic.twitter.com/utLoJri8tP"
/Keillogz/status/1513765215971987460,170,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1138828942633099265,Keillogz,ranKEI!!!!! || art pinned!!!,"See no evil

#ranboofanart #generationlossfanartpic.twitter.com/HLOzc0NmwJ"
/mihnnt/status/1514561527470342148,171,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1339025311770546176,mihnnt,mih☁️,"ranboo  
[rts appreciated + plz untag]
#ranboofanart pic.twitter.com/jp13KgtsSz"
/zekkogoggles/status/1514656778327310345,172,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1324729224087953408,zekkogoggles,🌻Ash🌻,"Pink Parrot(s) 
#ranboofanart #sneegsnagfanartpic.twitter.com/s6EBF8WkdJ"
/spicyybiscuit/status/1514301841701588996,173,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1107637516084146176,spicyybiscuit,cheese minecraft! ✰ 💙💛 artist support!!,"
-
More revivedboo! 
#ranboofanart pic.twitter.com/1kEojBEU01"
/losingallchill/status/1514770044261068816,174,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1070495821559488519,losingallchill,samuel !! aimsey bet 📌📌,"ranboo slept on the plane !!

wilbur did not .

#wilbursootfanart #ranboofanart #wilburfanart #wilbur #wilbursoot #ranboo #ranbooartpic.twitter.com/9v8PnrVKU9"
/b4ssil/status/1514650772595687434,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1222283069849325568,b4ssil,bassil :3,"Aimsey and Ranboo :D
#aimseyfanart #ranboofanart pic.twitter.com/MqXghz1Ib6"
/sniegasuns/status/1513424327886229513,176,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,880882832440258560,sniegasuns,suns,"The one who sees ghosts
[dsmp]

#dsmpfanart #aimseyfanart #ranboofanart pic.twitter.com/VqNvajHbyq"
/Winnie62123994/status/1513352701886742533,177,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,935247852841844736,Winnie62123994,🌺Winnie🌿 CLOSED COMMS,"He's ready for marriage in style!! 
(with his bean friend)

[ #ranboofanart ] pic.twitter.com/nRAvqtfkHY"
/hello_my_bra/status/1514704585029472262,178,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1071234424426115076,hello_my_bra,Водим💧🚰,Оаоаоаоа
/ClintK64/status/1514780127141367817,179,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,3821163430,ClintK64,Clint Kritzer,#IAskedTheGenieFor a better barrel. In hindsight maybe I should have asked for cash instead. pic.twitter.com/zJYIbrDmEt
/telliabear/status/1514774508720177163,180,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,757025354129080321,telliabear,Tell Ya 🌸,#IAskedTheGenieFor a large pot of homemade soup pic.twitter.com/HyOT55eWVr
/ChampneyLisa/status/1514772628594049033,181,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,973977429063561216,ChampneyLisa,Lisa Champney,"#IAskedTheGenieFor
A bed of my own!! pic.twitter.com/32u81uyj6N"
/elizabethk1985/status/1514770866176880649,182,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,2743154541,elizabethk1985,Elizabeth K,#IAskedTheGenieFor a cool bottle pic.twitter.com/FzckdpUr4n
/telliabear/status/1514775042650902537,183,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,757025354129080321,telliabear,Tell Ya 🌸,#IAskedTheGenieFor a pretty gown pic.twitter.com/02MlkICCz1
/StephanRBarnard/status/1514773946830262276,184,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,467705283,StephanRBarnard,Stephan B.,A hot & spicy weekend #IAskedTheGenieFor pic.twitter.com/ivINo70x9Y
/DanielAshley13/status/1514774231904505861,185,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,631360495,DanielAshley13,I'm Just Dan,#IAskedTheGenieFor More Pop-Tarts.  These are almost gone. pic.twitter.com/wF6QEo8sml
/stilljustAmy83/status/1514777179543932941,186,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1213657610378825729,stilljustAmy83,nAmyste 6ft away from y’all 😷⚡️💞⚾️,"#IAskedTheGenieFor an owl.
I got a cat that looks like an owl from behind.
He’s a meowl…
Close enough.  pic.twitter.com/4mNMeTDqLw"
/silentmoviegirl/status/1514771402531823618,187,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,27760844,silentmoviegirl,✨💫 Alicia 💫 ✨,#IAskedTheGenieFor to lower gas prices for the whole world pic.twitter.com/rwbleh4Won
/Bemyfriend67/status/1514776845467545600,188,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,739126348984258561,Bemyfriend67,Linda,#IAskedTheGenieFor what the first star refused! pic.twitter.com/UIFvSNqOPk
/te_teiji/status/1514771710658052101,189,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1195639381668712448,te_teiji,TeN,"#IAskedTheGenieFor
the meaning of Schrödinger's cat, but I couldn't understand the answer. pic.twitter.com/esCaTxjtVu"
/SugarZombie10/status/1514773948545740813,190,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1492464656190955522,SugarZombie10,Sugar Sky🖤⚰️🖤🗡️🖤☠️,"#IAskedTheGenieFor my soulmate and he granted my wish, with one small catch... pic.twitter.com/Ooj7beK7ZF"
/jaguarjin/status/1514776967345696772,191,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,260772625,jaguarjin,Jaguarjin,"#IAskedTheGenieFor an explanation: According to lore, the Jinn are elemental spirits of fire and wind, and can transform into animal or human of any size, but why do they not have a key to their own lamp? pic.twitter.com/FLoukUdo9q"
/StephanRBarnard/status/1514771701891944452,192,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,467705283,StephanRBarnard,Stephan B.,A cat that was always stoned  #IAskedTheGenieFor pic.twitter.com/SzUS01DHDu
/silentmoviegirl/status/1514773790198099986,193,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,27760844,silentmoviegirl,✨💫 Alicia 💫 ✨,#IAskedTheGenieFor new furbabies pic.twitter.com/9H0NpSypJh
/trudytalk/status/1514771312907984900,194,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,112330082,trudytalk,🏖️ Trudy B itchin' to get away,#IAskedTheGenieFor something to remove my wrinkles and he sent this. pic.twitter.com/zJVZ4CsCEz
/DanielAshley13/status/1514771917613387783,195,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,631360495,DanielAshley13,I'm Just Dan,#IAskedTheGenieFor Reese's and Starbucks.  Don't tell my dentist! pic.twitter.com/fNBq02CN40
/JZMNOB/status/1514771425910874116,196,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,831582537269010432,JZMNOB,JimmyN,"#IAskedTheGenieFor
True love pic.twitter.com/duNsuZmqVt"
/RoyalCityRauco1/status/1514773098872008709,197,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1190969806910046208,RoyalCityRauco1,@RoyalCityRaucous,#IAskedTheGenieFor more weed of course  pic.twitter.com/qtvsx0NmXT
/Marika_Hello/status/1514711746203717674,198,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1219949873144844288,Marika_Hello,まりか🇺🇸,南カリフォルニアは今日も最高pic.twitter.com/wtp6dkVYZg
/arte_chan/status/1514722201408540673,199,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,927950758758068224,arte_chan,あるて,"【動画】【SynthesizerV】Hello,Again ～昔からある場所～【琴葉cover】 https://www.nicovideo.jp/watch/sm40319136?nicorepotwitter_upload_video … を投稿しました。 #sm40319136"
/making_hello/status/1514744099710021638,200,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,2785922652,making_hello,まきぽん,"なぜか女優さんよりセクシーになってしまうAkira

山下智久、笠松将の美女と2ショットも！「TOKYO VICE」キャラクタービジュアル14種 https://www.cinematoday.jp/gallery/E0020154 … @cinematodayより"
/ohell_hello/status/1514761029716127745,201,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,767157686450270208,ohell_hello,へるおR@GSX-R1000,珍しく新幹線pic.twitter.com/IL9qE6LCCV
/HelloAhimsa_25/status/1514707861552599061,202,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,965141768135106560,HelloAhimsa_25,松本きーゆー@The Rolls,"昨日は改めて最高のレコ発でした！！
Tableさん、GOOD DREAMさんが最高過ぎた！！
圧倒されちまったな、でもロックンロール魂は伝えたぜ！！
みんな大好き過ぎてみんなと一晩過ごしたかったな〜
昨日は本当にありがとう、大好き♪

#TheRolls
#東高円寺二万電圧
#ロックンロール
#Table
#GOODDREAMpic.twitter.com/Un7xZFncrD"
/s_masaki_hello/status/1514777403553619971,203,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,932088180303470592,s_masaki_hello,ちゃろ,まーちゃんにやる1分前は今の本命に向かってやったpic.twitter.com/U3oZGFFUKa
/hello_no_gazo/status/1514778904023924741,204,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1611011454,hello_no_gazo,bot作成中,"推しメンだったらRT
推しメンじゃなくてもRTpic.twitter.com/BfkPKA7bQ0"
/hello_akachang/status/1514753492212412417,205,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1504314406355673088,hello_akachang,親バカですがなにか/0y3m,"実家でふと「お母さんもたまには誰かが作ったごはん食べたいよね」と思って、昨晩のごはんは私が作った。

「誰かにつくってもらうごはんは美味しいねぇ」って食べてたので、実家に来た時は子供と遊んでもらう間にごはん作るってのをちょいちょいやろうと思った。
#お母さんありがとう"
/Puritto_hello/status/1514714343828766722,206,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1436448003825434624,Puritto_hello,えい,プリッとChannelさん、お尻あいのみなさんおはようございますプリッとChannelさんいいねして頂きありがとうございます♡♡昨日のスクラッチのSasukeさんの限定名前呼びムービーのＷチャンス賞が当たって3名のうちの1人になれてめちゃめちゃ嬉しすぎます幸せだぁpic.twitter.com/sqCitebddM
/LuoyangHello/status/1514777602581434372,207,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,1450301711013199877,LuoyangHello,Hello Luoyang,八束狮子pic.twitter.com/9cH0ONAGAT
/hello_jigoro/status/1514723494105595908,208,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1167087021887610881,hello_jigoro,ドクター五郎さん@一岡伶奈に呪われたヲタク,Google先生さすがですpic.twitter.com/r8obHVvUfb
/hello_v_tokyo/status/1514779932949647360,209,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,938932193564409856,hello_v_tokyo,"HELLO, VISITS東京大学【公式】","こんにちは！

本日もOPEN DAYで、【10:00〜15:00】の営業となります！
OPEN DAYの期間中にはデザイン思考テストの無料受検もご案内しておりますので、是非ご来店ください！

今日も雨が降っており寒い一日となりそうですが、ぜひごゆっくりしていってくださいpic.twitter.com/8JwagWnf7C"
/hello_ikoma/status/1514758475179769860,210,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,177406902,hello_ikoma,ハロー！パソコン教室 近鉄生駒校,"おハローございます。
#奈良県 #生駒市 
ズーンとした雲…雨ですね
#企業公式が毎朝地元の天気を言い合う

昨日はイベント
普段とは違う場所で教室をアピールしてきました

難しいではなく、楽しくできるパソコンを
お気軽にお問い合わせを
#アルバム #カード #名刺 #カレンダーpic.twitter.com/yHp96Vb9PT"
/HelloAhimsa_25/status/1514743555092205569,211,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,965141768135106560,HelloAhimsa_25,松本きーゆー@The Rolls,"個人的な話になりますが、祖父がお亡くなりになりました。
僕が帰省したとき僕の顔を見た祖父の嬉し泣きは今も頭に焼き付けてます。
おじいちゃんには立派な姿になって帰りたかった、それも出来ないなんて…ゆっくり休んでね。"
/making_hello/status/1514742640113201163,212,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,2785922652,making_hello,まきぽん,"既に加入済みの方はこちらから応募できるよ(^^♪

#TOKYOVICE #山下智久 山Ｐ やまぴーhttps://www.wowow.co.jp/plusw/present.php?p_id=7617 …"
